id,value,category
7433,-0.10465667459684148,B
7434,-1.1271967829797283,D
7435,0.3804689300159247,B
7436,-1.9262997686294696,D
7437,-0.9825103756297345,B
7438,0.8119369337241862,A
7439,-0.08785711822222689,D
7440,-1.8248742845428743,A
7441,0.06321894991166824,D
7442,0.5524878763284659,A
7443,-1.0539560879987118,B
7444,-1.4304533468935414,B
7445,0.4283559815890882,C
7446,-1.8804903503828225,A
7447,0.23665644212387552,B
7448,0.4928400710513726,B
7449,1.730316831479352,D
7450,-0.21011225230045022,D
7451,1.2582233175861217,B
7452,0.9685584769305694,A
7453,1.141842555111091,A
7454,1.5873529055918651,C
7455,-0.509462696792514,C
7456,1.3931963224172212,C
7457,-0.20735681866796837,B
7458,-1.7448078700737777,D
7459,-1.8127852251744379,D
7460,0.4383959140834335,A
7461,-1.0663967806944348,C
7462,0.2918542032119353,D
7463,-2.393182983123723,C
7464,0.20324628028380787,C
7465,0.6398848821489032,A
7466,-0.10406731742542748,A
7467,-0.707030686136891,C
7468,0.18797182323420633,D
7469,-0.1283404189492479,C
7470,-0.47291808709703465,B
7471,0.34681419702069893,A
7472,-0.4376600061297775,D
7473,-0.49556139536315397,A
7474,-0.5613819435197864,D
7475,-0.36381360107801597,D
7476,0.8602683052926252,B
7477,-0.10592406996441027,D
7478,-1.1441332066492687,D
7479,-0.7722342276602394,B
7480,0.8454905919076445,D
7481,0.3045373852578989,B
7482,1.0489476081212483,C
7483,-0.7678378457992333,C
7484,-0.13375696467401102,A
7485,0.5220780422868846,D
7486,-0.5490984492554448,D
7487,-0.42066046500441584,C
7488,-0.6513024239927446,A
7489,-0.3398518379135647,A
7490,0.7810737093919436,B
7491,0.6309615769321647,C
7492,0.00440818240726819,A
7493,-1.1891974842577915,C
7494,0.8288201714773611,D
7495,-0.8312061935850088,B
7496,1.0303625058120887,A
7497,-1.1236200110927623,A
7498,-0.040494641944741644,A
7499,0.50265110227116,C
7500,-0.28810928904524163,D
7501,0.5122846964118383,C
7502,1.567058546491964,B
7503,-0.4459262329436053,D
7504,-0.8802978597249644,C
7505,-1.156168363671305,B
7506,-1.988143886717267,B
7507,0.938113300149763,B
7508,0.1536250630341771,D
7509,-0.02904077224337114,B
7510,-1.3655788129208526,B
7511,0.1076895731101991,D
7512,-0.8630209881575414,B
7513,-0.6974972573663377,B
7514,0.7942800865130736,D
7515,0.17380631002354457,B
7516,-0.8028602641039901,A
7517,1.5442102850244512,D
7518,-0.47374414784708785,D
7519,0.589564245758362,A
7520,-0.7626451565553128,C
7521,-1.2155358848315405,C
7522,0.11421333694376214,A
7523,-0.22538742808732462,C
7524,0.6801538116131916,D
7525,-1.0386335880430653,A
7526,1.3138817595536672,A
7527,1.137845317775756,B
7528,-1.5145515968294632,D
7529,0.9842202676999031,B
7530,0.3669758478931798,A
7531,1.3921621059806326,C
7532,0.29939062054838667,B
7533,-0.9168536135082794,C
7534,0.32911148081372155,B
7535,-2.549885121592386,C
7536,-0.7528631305150159,C
7537,-0.23039725089624533,A
7538,0.3829875221283942,B
7539,1.5286007626643403,A
7540,0.9161403075605674,C
7541,-1.3064328426407148,D
7542,0.009764991087886532,D
7543,-0.41056754612155877,C
7544,-1.0260906230946758,C
7545,0.4071874626918345,A
7546,0.45027644567804953,C
7547,0.02297151788244063,C
7548,-0.1469245490632205,A
7549,0.42420953675918577,C
7550,-0.6142573035657106,C
7551,-0.42795849278858905,C
7552,1.4579678868460904,D
7553,-0.7122630217663092,A
7554,0.5811462070135897,B
7555,1.4267594528823273,C
7556,0.6640287397731255,C
7557,-0.2711607609143647,D
7558,-0.9216678813823006,C
7559,-1.0497825084783816,C
7560,2.5921660650091343,D
7561,-0.7389382968017132,C
7562,-2.125145413266235,C
7563,0.9689608889383151,A
7564,2.7020087083215865,A
7565,2.3652370004967707,C
7566,-1.4009998640780317,A
7567,0.6692593063798605,B
7568,0.07269255927859963,A
7569,0.44880194360572867,C
7570,0.1491638770048052,B
7571,-1.8909602305411473,D
7572,0.46412003098002225,D
7573,-0.7795202986663983,D
7574,-0.4140774234495836,B
7575,0.593009949756563,C
7576,0.056380634659966226,A
7577,-0.10883451950082416,D
7578,0.35573208742948415,B
7579,2.2648969076322976,C
7580,-0.980637193290638,A
7581,-1.4604221985653625,A
7582,-0.03726832880023336,A
7583,-0.28632694092642896,D
7584,-0.7746074749772875,B
7585,-1.5002187062032861,C
7586,0.2206620865231825,D
7587,-0.8976321681014073,B
7588,2.0219622575597627,A
7589,0.245339956766906,C
7590,0.6764598627043285,B
7591,0.4554687015909434,A
7592,-0.42254461480507693,C
7593,-2.1036041868673125,B
7594,-0.4737979799871187,C
7595,-0.6290398521208708,A
7596,-0.02125621523257401,C
7597,0.18475516331981198,A
7598,-0.6792977611081923,D
7599,-0.2101744433599164,B
7600,0.3649752986617594,B
7601,-1.3314043321446336,D
7602,0.5435362627570451,C
7603,-0.11505400160230972,C
7604,-1.6439315060701678,D
7605,-0.245403639894143,B
7606,0.4455836520418886,A
7607,1.4230056122508845,D
7608,-0.8256213926191661,D
7609,-0.2523653266018446,B
7610,-0.7271327683491614,C
7611,-0.42062773412407944,C
7612,-2.883873800035936,A
7613,0.8955741259986569,B
7614,-0.9554865267102427,C
7615,-1.3698697619913196,C
7616,0.186995840148024,A
7617,-0.8582691183000882,C
7618,-0.07790162837628323,A
7619,-0.15650881445464965,B
7620,0.22397994345467045,B
7621,-0.6703710634000652,B
7622,0.4943702582014449,D
7623,1.2453819716274255,D
7624,-0.31269309625988534,C
7625,0.8093831104689407,D
7626,0.08516522097487587,D
7627,1.9023698095361619,B
7628,0.5444782939162391,C
7629,0.17503584904197036,A
7630,0.9085159475317087,D
7631,0.5965124652214724,C
7632,1.1834469253448752,B
7633,-1.1737576415299007,B
7634,0.5693312046877317,C
7635,0.4884638926855188,B
7636,0.6406893006475987,B
7637,-1.5540300785942718,B
7638,-0.34410084313551587,A
7639,-0.5809013426720337,D
7640,-0.22278032571239081,D
7641,-0.19424714883692656,B
7642,0.07090408930048514,D
7643,-0.8256187513644894,C
7644,-0.3537929612973418,D
7645,-0.40638563773683234,C
7646,-1.0632409726715506,A
7647,-0.72942921392203,B
7648,1.11079283248951,A
7649,0.08920433844610956,A
7650,-1.3582330069240725,C
7651,0.2897234484268613,A
7652,-0.2713007701169928,D
7653,0.19696289049545382,C
7654,-0.33625929312566044,C
7655,-0.22640420636765515,C
7656,0.05401473065173203,A
7657,-0.5846711834879075,C
7658,-0.28370862761250776,A
7659,-2.3877747829920026,B
7660,-0.009305851606652182,C
7661,0.5206785066325853,A
7662,-0.19792236458601103,D
7663,1.4832245501374173,B
7664,-0.6706158993241933,C
7665,-0.8192896177735803,B
7666,0.3380389423629277,B
7667,-1.5628230222648152,B
7668,-1.414580363749523,B
7669,1.0546900592696706,D
7670,-0.14383418731383263,D
7671,0.7389590208101147,A
7672,1.120363135943978,C
7673,-1.3265864029784915,B
7674,-0.03825131590412893,C
7675,-0.553931643485585,B
7676,1.6190830535182565,D
7677,-0.7633469444748778,B
7678,0.7884118335489931,C
7679,-1.1149545603945623,D
7680,1.3341356341950932,A
7681,0.9637123008609998,D
7682,-0.4946905863000509,C
7683,0.5684781618302535,A
7684,-2.295528216891159,A
7685,0.8009456589800679,D
7686,0.7695609516018214,B
7687,1.694652007646816,B
7688,1.6525054424806398,D
7689,-1.0800896500702504,C
7690,-0.38191312667675376,B
7691,-0.13065855203479856,A
7692,2.5166244916156306,B
7693,1.4132776891798422,D
7694,0.20878017388634432,C
7695,0.20700511577991967,B
7696,0.17133168316348332,B
7697,1.582912904040514,A
7698,-1.763462797612056,D
7699,0.4585542727084966,C
7700,0.2765326929587733,C
7701,-1.1565080528192178,A
7702,-0.2283945685126705,A
7703,0.6065267619844619,C
7704,0.7024205752374545,B
7705,-1.5772056450742868,B
7706,1.0415972322243412,A
7707,-0.23413252537006934,A
7708,-0.6274746160130991,C
7709,-0.27720327606808515,D
7710,0.528104494621337,D
7711,-0.5867891569255083,C
7712,-0.019796612389737442,A
7713,1.6607407000433,A
7714,0.27158350201846165,A
7715,-0.19129035952504972,D
7716,0.3868755330021788,D
7717,-0.045989603747836574,D
7718,-0.4489921853284504,A
7719,-0.35056055877161457,B
7720,0.2692000885864099,B
7721,-0.31824555392272763,D
7722,0.4192766198854203,B
7723,-0.6759164764102747,C
7724,0.07670645947471667,D
7725,-0.5072800056452474,A
7726,0.5647407299230929,C
7727,0.5326698869215232,B
7728,-0.5528873049994885,A
7729,-0.9973160137883932,B
7730,0.380867584141728,D
7731,0.09410556246120351,D
7732,0.11816265981364968,D
7733,-0.9131420490440812,D
7734,0.25300399058213374,B
7735,-0.3727899744976755,C
7736,-0.6668583676698124,B
7737,-1.0623435826331724,D
7738,1.5482458109818422,A
7739,-0.2021286514338525,B
7740,-0.5416660336350121,C
7741,0.01994287862391181,A
7742,0.07884083433336338,D
7743,-1.186253743584782,A
7744,0.3653385808397873,B
7745,2.183054665947188,D
7746,-0.7898877144333313,D
7747,-1.4061095076008983,C
7748,1.5453403062762507,C
7749,-0.5071634692724782,C
7750,0.9368110567094505,C
7751,0.8093976856903929,D
7752,0.3202211512681779,B
7753,-0.6949290535586843,A
7754,-0.8857528253959771,B
7755,-0.34758784261978115,C
7756,-1.0980157159907438,B
7757,-0.15168654916141458,D
7758,-0.5311133756538496,B
7759,1.2321821513536293,A
7760,0.7187562827552173,D
7761,0.8097977868959918,C
7762,0.02279410932298451,B
7763,0.29159595355854206,A
7764,1.013525566873797,A
7765,-1.372077732287437,B
7766,-0.42088874791377495,D
7767,-0.14990081809377262,A
7768,0.22770419207048875,A
7769,-0.3051704211282505,D
7770,-0.6180091434155345,A
7771,1.0659031637522816,A
7772,-0.1715079572955351,B
7773,-0.9075933362930229,D
7774,0.19883838423481157,B
7775,0.9519229794395326,C
7776,0.8350749167346585,A
7777,1.0525199526540119,B
7778,-0.2925477745914441,A
7779,0.0570466249593614,C
7780,-1.6318837997946791,B
7781,0.1482505900099405,B
7782,1.5050194336942095,D
7783,-2.026946240810186,C
7784,0.4710796848315664,D
7785,1.11543513192015,C
7786,-0.5425446457101917,A
7787,0.01751766507166155,C
7788,0.22896351792505076,A
7789,-2.432780747518385,B
7790,-0.9361006910398004,A
7791,-0.20828212051407888,B
7792,-0.002498051615562878,C
7793,0.8792810369011227,B
7794,1.2644226766745856,C
7795,0.9408076249118681,C
7796,0.706981192562234,D
7797,0.6443848549101421,C
7798,-0.15515455150819057,D
7799,0.41175191368414277,D
7800,0.7114050260752669,D
7801,0.6376100502500504,D
7802,-0.4834371094955257,C
7803,1.5681551663033713,A
7804,-1.0648254541660849,A
7805,0.02879887315069579,D
7806,-1.972451915068088,D
7807,-1.006225545893111,C
7808,0.5301941890057982,D
7809,-0.8400588194573457,A
7810,0.6092747447008978,A
7811,-0.13977749284690943,A
7812,0.46955765724445103,B
7813,-0.17358491467434625,C
7814,-0.6495089185821709,B
7815,-0.39854925636326816,D
7816,1.1533891406196,A
7817,0.02620267730449295,D
7818,-0.1707675314751548,B
7819,-0.7039074209937356,D
7820,-2.059429174136483,D
7821,-2.190697419545372,B
7822,0.019026986599006913,A
7823,0.8636298775992813,D
7824,-0.08010543807511114,C
7825,-1.5549006389644582,A
7826,0.0759178287570143,B
7827,0.3461904660173438,B
7828,0.43055622595180143,D
7829,-0.10255751947050516,C
7830,1.0588779477961592,B
7831,-1.4851684568372545,B
7832,-2.7353326997878744,A
7833,0.3977167784239265,C
7834,-0.03498169046497567,A
7835,-1.2432948570740994,C
7836,-0.5152332829198751,C
7837,-0.6092609820531932,C
7838,-1.5041076293254698,C
7839,0.4264215975080865,B
7840,0.5740734257397166,C
7841,0.2674212563233251,A
7842,0.6888235339099644,C
7843,0.49600465075180483,C
7844,0.09605380069624617,A
7845,0.020512957428099155,B
7846,1.945908821842005,D
7847,1.1853271965692362,C
7848,-1.2191775249851713,B
7849,0.9906475227394339,D
7850,0.7102935619648264,B
7851,0.29381443159343923,B
7852,0.10298516548884089,C
7853,-2.4290699314137094,C
7854,0.6727107457476539,B
7855,0.23486993958195365,B
7856,0.1958698141746715,C
7857,0.7729196438200306,C
7858,-1.355641479346546,C
7859,-0.35968219765009657,D
7860,-0.6005157028088819,C
7861,0.7045537271013435,B
7862,-0.38593062088211055,C
7863,-0.8190460143762603,C
7864,1.4185630948290064,D
7865,-1.7887181032202937,B
7866,0.21729813166442682,C
7867,-0.15217167470814497,D
7868,-0.04258838618604959,C
7869,0.3671239639830848,C
7870,0.1932429577568758,C
7871,-0.11417802774085153,B
7872,0.4002029395883178,C
7873,0.8732143309787586,A
7874,-2.464418213741214,D
7875,-0.8741537110302305,A
7876,1.0668172608870012,B
7877,0.5107634706383344,D
7878,-1.5661296262851445,B
7879,0.9314869850183799,B
7880,-0.20575670960060255,C
7881,-0.05150224208600286,B
7882,1.340135397972251,B
7883,1.383231668640212,D
7884,1.3363791893148698,A
7885,0.8556439065327861,B
7886,0.3191681327689059,A
7887,1.6265374001385697,A
7888,1.8020715158522194,D
7889,-0.3909621499715659,A
7890,-1.2889925408226308,A
7891,1.0780163889156242,A
7892,-0.6862673407994632,C
7893,-0.9121126333356723,D
7894,-0.6974772354375488,D
7895,-0.7054500937772756,D
7896,-0.245309939409017,D
7897,0.46128038510907393,A
7898,0.3884476889615394,A
7899,-0.21780179411052977,D
7900,-1.2187643128782717,A
7901,0.4008517690226806,B
7902,-0.14699464543327856,C
7903,0.2821167490773912,A
7904,-0.5968978880328216,C
7905,1.5627267790851374,B
7906,0.23026137234298427,C
7907,-0.36976710151544745,C
7908,0.5042991303400979,A
7909,-0.03517790112407533,D
7910,-0.618638965941886,D
7911,0.9920395113657549,A
7912,-1.044424424442693,C
7913,-1.3191026814884343,B
7914,-0.9232560715297138,C
7915,-1.0079044468432299,D
7916,-0.01194940654947282,B
7917,-0.8560823369996061,C
7918,-0.35242369906080023,B
7919,1.5037245041050018,D
7920,-0.9019349611140925,B
7921,1.8131952671644234,A
7922,0.42258666450435484,A
7923,1.5348632299841085,D
7924,0.03621822108717855,B
7925,0.859386395783378,A
7926,-0.6413463428914682,D
7927,-0.763162476953476,D
7928,0.5552139312897295,D
7929,0.46969506781029324,A
7930,0.9918765548391136,A
7931,-1.5131650461456463,D
7932,0.12500321126864647,D
7933,-0.47423138115980734,C
7934,1.0263784074865594,C
7935,-1.0679455646549738,A
7936,1.0681624369784257,A
7937,1.0717897861991674,C
7938,0.1361790103512028,B
7939,-0.6028506568778257,B
7940,-1.9216156998477967,D
7941,1.1296715359629623,A
7942,-1.5828916235882065,A
7943,1.573681020211979,A
7944,-1.3493028119106074,A
7945,0.4232460326320871,C
7946,0.15585621551269196,A
7947,2.208319562075269,B
7948,-0.10604178492861695,B
7949,1.9696170008467087,A
7950,-0.2111329643379961,A
7951,-0.7412902552694624,B
7952,-2.4534804828585566,B
7953,-0.5338666825458211,D
7954,-1.3389741956153547,B
7955,0.3302481262156557,A
7956,-0.14206079760602036,C
7957,0.21104504391328938,A
7958,0.5312110262985505,B
7959,-2.041185235437349,C
7960,0.2539285300391887,B
7961,-0.5688824006073115,D
7962,1.0726995299373812,A
7963,-1.6587210306730962,D
7964,-1.4816034171175374,B
7965,0.050004350421140834,B
7966,0.41282559591678,B
7967,-0.7644372869349793,D
7968,0.07506906757776872,A
7969,1.3930583242418875,A
7970,-0.6926252492404407,D
7971,-0.08668527678065917,B
7972,0.7898228848309486,A
7973,-0.13211444592670005,B
7974,1.807107493168046,D
7975,1.576310017299685,C
7976,0.8666891152546325,D
7977,-0.006406821367446739,C
7978,-0.09564629574782214,D
7979,0.03335523179603654,B
7980,-0.42685194717251823,A
7981,-0.22084324679601292,D
7982,0.4473757818214182,B
7983,0.5313404218533568,C
7984,1.3737623663684317,D
7985,-0.3134380179636086,A
7986,-1.912977100267001,B
7987,-0.6481256878078625,D
7988,0.36987372074843533,B
7989,-0.8037420895926671,C
7990,-0.44938638650330015,B
7991,0.4764810550026226,D
7992,-0.8452393346334076,B
7993,-2.2329484029498805,A
7994,1.3085591462090387,D
7995,-0.910120314969305,D
7996,0.010709217587608795,A
7997,2.2074021560630888,B
7998,-1.2620416403965593,B
7999,0.9195119321505573,C
8000,-0.24886261730785575,D
8001,-0.8545424915212985,D
8002,-0.3078499666813302,A
8003,-0.2817023761247734,C
8004,0.8068052148233769,A
8005,-1.126521077238743,C
8006,-0.8199144064187794,B
8007,-0.24827283462843022,D
8008,1.2377954250803644,C
8009,0.4464072380970658,C
8010,0.11198522168113921,B
8011,0.6895222738040676,C
8012,0.7494849703346218,C
8013,-1.6834045213671964,A
8014,0.9957820563211923,C
8015,0.39879527843926393,A
8016,-1.7560234053908939,B
8017,1.668881121147363,B
8018,2.1110832024478943,C
8019,-0.016707117971460538,C
8020,-1.6156978180869077,A
8021,-0.545790438329523,D
8022,-0.27361153335427957,C
8023,-1.4186276442382566,A
8024,-0.6806541966509364,D
8025,-1.2714228445836366,D
8026,-1.7608283454444016,C
8027,-0.19815010512553186,B
8028,-0.6995362668697527,C
8029,1.077595430778941,B
8030,1.1923202528441015,C
8031,0.8383626681167773,B
8032,-1.3643100250480078,B
8033,1.9572649129944428,C
8034,-0.6532870086285572,D
8035,0.6751411134754365,A
8036,-0.04126044146178867,C
8037,-0.07403835259379278,C
8038,0.12602329464113077,C
8039,0.48918403679502787,D
8040,2.3818991759005015,A
8041,-0.3940910500119888,B
8042,-0.759663857623175,A
8043,1.93081651587013,B
8044,2.098268338605235,B
8045,1.1868249919431901,C
8046,-0.10834611421660721,B
8047,0.243665317536719,D
8048,-1.319155191485673,C
8049,-0.36505156301860103,D
8050,1.9670968819498602,D
8051,-0.5441652690008252,A
8052,1.354634456846338,D
8053,0.20460417414359325,D
8054,-1.6248238679185047,B
8055,0.01934185382972809,D
8056,0.3523129109579126,B
8057,0.5862423874435312,C
8058,-0.1528084144089603,A
8059,-0.7008120732524996,A
8060,-1.3336062635972028,A
8061,-0.28318477052758095,D
8062,-0.5683792957842962,B
8063,0.5081768146284572,C
8064,-0.3756818509980149,A
8065,0.38932827058777053,B
8066,0.9505145879438214,A
8067,1.3509718555383936,D
8068,0.7822403399725226,B
8069,-1.6043980598554384,B
8070,-0.3380504377230007,B
8071,-0.804747352406727,B
8072,1.5911448847330678,B
8073,1.0927710655954823,C
8074,-0.9604656448122988,C
8075,0.7438269474531445,A
8076,0.9804166180556997,D
8077,0.9577008578796461,D
8078,1.7087331475941419,A
8079,1.125122200709155,C
8080,-0.11504889781829745,B
8081,1.4589961123118451,A
8082,-0.11450424213832926,D
8083,1.2206880659175847,B
8084,0.22682561013058664,B
8085,-0.6818988848899803,A
8086,0.039729233300541365,A
8087,0.03747735296131163,D
8088,1.4042922619638365,D
8089,-0.6806859559877785,B
8090,1.2573887722994401,B
8091,0.7773758378681919,D
8092,0.09514228547945701,B
8093,1.0409838744863351,D
8094,0.4794739916293922,D
8095,0.5964120998093957,D
8096,2.121204094281914,D
8097,-1.0495011700809855,A
8098,1.200446744823586,C
8099,-0.2826058547990522,B
8100,-0.18431473348362123,B
8101,1.2970264400882585,B
8102,-2.343362557846342,D
8103,-0.3126744030055092,B
8104,-0.9289858485260264,A
8105,-0.06923068310140294,D
8106,-0.48906847804451936,A
8107,-2.1855894470748143,A
8108,-0.6393722282934922,B
8109,-0.016143456114246273,B
8110,-0.02871960834163306,D
8111,0.21535878649341272,D
8112,0.10719590174904946,D
8113,-0.24960515765582103,A
8114,-0.5398749509733741,D
8115,0.685269273730524,D
8116,-0.3569204224094535,A
8117,-0.9725616161082541,A
8118,0.9485030718883487,A
8119,-0.2910276178780885,C
8120,-0.15884980368728657,D
8121,0.8427157392197674,A
8122,0.7722653110107967,C
8123,0.7666176453110933,D
8124,0.16765550373914487,B
8125,-0.2812532902724594,B
8126,-0.34288164980583813,A
8127,0.5088858328853422,B
8128,0.43757551245977433,D
8129,-0.07894728355735349,B
8130,-1.7541414306492182,A
8131,-0.857607019875764,D
8132,0.03152802269269562,D
8133,0.7116998337223576,A
8134,-0.36437993635647314,A
8135,0.08942630840264072,D
8136,-0.8340523251207754,D
8137,0.32647890995678097,D
8138,0.4907338562998083,C
8139,-1.4281936658445495,B
8140,-0.4327692701522106,C
8141,-0.5354553418770407,D
8142,-1.2857489899370993,C
8143,-1.3579629617101803,C
8144,-0.12301221186764287,D
8145,0.2369968997350333,A
8146,-1.1628022915265679,D
8147,-0.6510801947439072,C
8148,1.4340911491558925,D
8149,0.21126804919541514,D
8150,-1.5566686284557676,C
8151,1.6444553377466289,B
8152,-1.0513575738862366,C
8153,-0.24822082205719365,A
8154,-1.1879024962647564,D
8155,-0.37930406124700317,D
8156,1.0739871087096546,B
8157,1.2131900876039743,D
8158,-0.8070404069363254,A
8159,2.3271981814892397,C
8160,1.595959097062258,D
8161,-2.7579526754110026,B
8162,-0.2675149363065951,B
8163,-2.543051878558798,C
8164,-0.17204368928003827,B
8165,-0.26803830850056093,D
8166,1.0937663609256008,B
8167,2.5404309010722392,C
8168,0.350395665412161,C
8169,-0.2433810813268687,A
8170,-2.291850371689536,C
8171,-0.5154940421514604,A
8172,-0.6972463157152554,D
8173,1.3119099702708825,A
8174,0.3694834911324823,B
8175,1.644123168106715,B
8176,0.18190728569855938,B
8177,-0.4366090372769587,D
8178,1.1657712256505883,C
8179,1.2950433939232282,B
8180,-1.571646013771088,C
8181,0.07682360045257929,C
8182,0.27950009536299525,D
8183,-1.1530381076523089,C
8184,-0.2689714713184147,B
8185,-0.3406494806726618,D
8186,-1.7112844733469055,D
8187,-0.11535708273790918,B
8188,0.6571352477033675,D
8189,0.9781452259902393,C
8190,0.8553259152746785,D
8191,0.16688979349392527,A
8192,-0.11000387877316159,B
8193,-0.8599177304860035,B
8194,0.2949608146648633,A
8195,1.41935260653543,C
8196,0.06488593213995927,A
8197,-0.7589548001240437,A
8198,1.2078758600240904,C
8199,0.12204671354295943,B
8200,0.26382082671679624,C
8201,0.7655349885424493,A
8202,-0.014138344331489463,C
8203,0.14436487629287625,B
8204,0.7670077813430191,A
8205,1.7650464656952165,B
8206,0.07180738051492327,B
8207,-0.2311597045398617,D
8208,0.4500622249530032,D
8209,1.3330638776677097,A
8210,1.9012567058673084,B
8211,0.5513272705427512,A
8212,0.33407326384712527,C
8213,-1.3360338877529199,D
8214,-0.15778109864231027,A
8215,0.1037069908210199,A
8216,1.9338740186824765,D
8217,-1.2638078782439264,D
8218,-0.7373497960814042,B
8219,0.9076864550593123,A
8220,0.7263670217676204,B
8221,-0.008832288549016081,B
8222,-0.4960084668837883,B
8223,0.9374168729715846,B
8224,0.1955390107651438,B
8225,-1.4397334735615146,A
8226,0.8385091303744202,D
8227,-0.14395048510046163,D
8228,-0.4439157354638226,D
8229,-0.334858343816735,B
8230,-0.4447661155693401,C
8231,-0.33271170700537933,A
8232,-1.1174204595944566,B
8233,-1.340293440192633,A
8234,-0.36468801033399767,B
8235,1.7507628415756005,B
8236,0.32237252368405245,A
8237,-0.10760676329474235,B
8238,0.9049044601129539,B
8239,0.046001229226899205,D
8240,-0.08417403403174203,B
8241,-0.4899981722468302,D
8242,1.1882348757250474,D
8243,-1.2351184457479716,B
8244,0.43180872417559957,A
8245,0.4815447622118183,C
8246,-0.5687631496206379,B
8247,-0.8575853179643632,D
8248,-1.0304917587634523,A
8249,0.6981187753587778,B
8250,1.023881508090799,C
8251,0.4887815599106868,C
8252,1.661521509675889,C
8253,-1.103796797371509,C
8254,-0.26717925140203613,D
8255,1.0602118009141257,A
8256,0.007335643339780632,B
8257,1.6276467354997963,C
8258,-0.18894812205870826,D
8259,0.45640899356523257,C
8260,-0.43744224921670954,D
8261,-0.09336800549354196,A
8262,0.8767249828590847,B
8263,-1.7404218347622882,A
8264,2.4440494253512095,A
8265,-0.7361260128123119,B
8266,0.12785771063026277,C
8267,1.5335979982929846,A
8268,1.022416913510741,D
8269,-0.1832278969975616,D
8270,0.6845521242208629,B
8271,0.5795497327692535,A
8272,-0.6294842521496417,B
8273,-0.6915296953282033,A
8274,0.6856335089185718,A
8275,0.9274131502500467,A
8276,-0.9179293095906231,B
8277,0.3899618226191457,D
8278,-0.24085580049263458,C
8279,0.27786851028918197,D
8280,-1.8560203345709367,D
8281,-0.12207646715501953,B
8282,0.3539176226192975,B
8283,0.8044384403913248,B
8284,-0.4360346614818145,B
8285,-0.6589459791988223,A
8286,-0.3357683851448202,A
8287,-1.4561151861717507,D
8288,2.85363459704462,C
8289,-0.6809778833148288,A
8290,-0.5135152676692626,A
8291,-1.3054693232900334,A
8292,0.18371076065887543,D
8293,0.16904310457591856,A
8294,0.4229723135897774,D
8295,-0.2804993051197741,C
8296,1.6253385674321763,A
8297,2.727599499890682,D
8298,-0.7558257702457217,A
8299,-0.5740745009905883,A
8300,-0.1428020150945502,D
8301,1.0129862682506439,C
8302,-0.8978292762109563,D
8303,0.5544205281124527,A
8304,0.16444731890658107,B
8305,0.2636534854397704,A
8306,-1.8194801201687423,B
8307,-0.19494515807366297,C
8308,-0.5294932586492593,B
8309,-0.2289323571481054,C
8310,0.9436681550427155,D
8311,-2.1151510447928996,C
8312,-0.23538690196565373,C
8313,0.10165603848764947,D
8314,0.8240611534609357,C
8315,-0.17759385187727506,A
8316,-1.6171238724132744,B
8317,2.28641525690492,D
8318,-0.07471808102156775,B
8319,0.19684499893326957,C
8320,-1.2785228062599665,B
8321,-0.6827281646584443,C
8322,2.700118632523181,D
8323,-1.0141797659399259,C
8324,0.5173849958557519,C
8325,-1.928474414935596,C
8326,-1.1245008594207622,D
8327,1.9006916971041625,A
8328,1.3146090505306296,A
8329,-0.18060851109396478,C
8330,-0.07820612096556637,A
8331,-0.8478911069470371,B
8332,-1.3072518013714247,C
8333,0.13241048403036948,C
8334,-0.6355520966006465,B
8335,-1.5522366904166696,D
8336,-0.006653100859391864,B
8337,-0.28887684122141255,A
8338,-0.013534213242402551,A
8339,-2.490546427050499,C
8340,-1.7513769562707628,A
8341,-0.32215731310762524,B
8342,-0.5866269317399038,B
8343,0.059808780967636484,B
8344,0.5062567113773818,C
8345,-0.17179161228091358,B
8346,0.0029695611521742375,B
8347,1.545404162159461,C
8348,1.4690726017276436,B
8349,-2.3517028358548036,D
8350,-0.7800917167993752,A
8351,-1.6137349804151329,A
8352,0.6979189157936105,B
8353,-0.06000223892840624,B
8354,0.3226952368892194,D
8355,-1.738171484836557,C
8356,1.2204180299176728,C
8357,-0.7604380637868492,C
8358,2.087137931496918,D
8359,-2.177265954883813,D
8360,0.9008191807684416,D
8361,-2.331356931924576,D
8362,-0.09321913540111103,B
8363,0.2912947110968428,D
8364,0.3580777705072999,B
8365,0.26679349783575584,A
8366,1.6698967277822334,C
8367,-0.5245419698809549,B
8368,-0.8244282144755112,D
8369,0.02995700673446377,C
8370,-0.165173372715462,A
8371,1.2804231495683986,A
8372,-1.5895823085352119,A
8373,-1.9941248677504235,C
8374,1.8633830104429596,A
8375,-0.15574866761214679,C
8376,1.252803242477568,B
8377,-0.33100354141792854,D
8378,-1.6521555406285784,B
8379,0.20497261493989916,B
8380,-0.2514015485152345,B
8381,-1.4834932416901474,C
8382,-1.5676917781732909,A
8383,0.7217521041828169,A
8384,0.5070232997938707,D
8385,0.4522501747455623,D
8386,1.7621230473756284,C
8387,-1.0585046700279561,C
8388,-0.0630468338827517,C
8389,0.44436055534452257,D
8390,-0.6885859286378143,C
8391,0.5737806230386548,D
8392,0.2697734002791613,B
8393,1.2228705034883982,D
8394,-0.27064960317253073,C
8395,1.2173764737722947,B
8396,1.1593228844116943,C
8397,-1.3245401590455845,B
8398,0.8576043332684037,B
8399,0.46159682533333257,B
8400,0.957612424424608,A
8401,0.8353088464446842,B
8402,0.8240673338681213,C
8403,2.150601776093217,A
8404,1.8179806395141143,C
